,Category,Skills,Degree,Institution
0,HR,"['Accounting', 'ads', 'advertising', 'analytical skills', 'benefits', 'billing', 'budgeting', 'clients', 'Customer Service', 'data analysis', 'delivery', 'documentation', 'employee relations', 'financial management', 'government relations', 'Human Resources', 'insurance', 'labor relations', 'layout', 'Marketing', 'marketing collateral', 'medical billing', 'medical terminology', 'office', 'organizational', 'payroll', 'performance reviews', 'personnel', 'policies', 'posters', 'presentations', 'public relations', 'purchasing', 'reporting', 'statistics', 'website']","['NA', 'High School Diploma']","['Jefferson College', 'Sainte Genevieve Senior High']"
1,HR,"['Adobe Photoshop', 'ADP', 'Asset Management', 'branding', 'brochures', 'content', 'Customer Care', 'Final Cut Pro', 'graphics', 'graphic', 'HR', 'Illustrator', 'InDesign', 'Innovation', 'inventory', 'Lotus Notes', 'marketing', 'marketing materials', 'marketing material', 'materials', 'Microsoft Office', 'SharePoint', 'newsletter', 'presentations', 'process improvement', 'Project Management', 'promotional materials', 'publications', 'Quality', 'real-time', 'Recruitment', 'reporting', 'RFP', 'sales', 'stories', 'Employee Development', 'video', 'web design', 'website', 'articles']","['Master of Arts', 'Bachelor of Arts']","['Sacred Heart University', 'Western Connecticut State University']"
2,HR,"['Desktop Publishing', 'Newsletter productions', 'DATABASE Management', 'Leadership Training', 'OSHA', 'FMLA', 'Workers Compensation   PageMaker', 'Agency Automation', 'back-up', 'Benefits', 'Budget management', 'Corel Suite', 'Harvard Graphics', 'Access', 'Excel', 'Microsoft Publisher', 'MS Word', 'Quark Express', 'Quattro Pro', 'Strategic Planning', 'Web page development', 'WordPerfect']","[""Master's Degree"", 'Bachelor of Science']","['Friends University', 'Friends University']"
3,HR,"['10-Key by touch', 'Type 50 wpm', 'filing', 'Access', 'Microsoft Excel', 'Microsoft Outlook', 'Microsoft PowerPoint', 'Microsoft Word']",['Certificate of CompletionBusiness Administration'],['Texas AM Extension Services']
4,HR,"['ADA', 'ADP', 'art', 'agency', 'benefits', 'Benefits Administration', 'Coach', 'coaching', 'conflict resolution', 'continuous improvement', 'contracts', 'decision making', 'delivery', 'direction', 'Employee Relations', 'special events', 'financial', 'functional', 'Hiring', 'HRIS', 'human resource management', 'Human Resource', 'Human Resources', 'HR', 'human relations', 'Kronos', 'Lawson', 'leadership', 'leadership development', 'Law', 'legal compliance', 'Director', 'managing', 'management reporting', 'Mediation', 'Access', 'Excel', 'MS Office', 'office', 'Outlook', 'PowerPoint', 'Publisher', 'win', 'Word', 'negotiating', 'Negotiations', 'Organizational Development', 'organizational', 'payroll', 'Peak', 'Performance Management', 'personnel', 'Policies', 'problem solving', 'processes', 'Profit', 'implement programs', 'Project Management', 'quality', 'quantitative analysis', 'Recruitment', 'recruiting', 'reporting', 'safety', 'sound', 'staff development', 'staffing', 'strategy', 'Strategic', 'Structured', 'surveys', 'team- work', 'teamwork', 'Visio', 'Vision', 'workshops']",['Bachelor of Business Administration'],['MOUNT VERNON NAZARENE UNIVERSITY']
5,HR,"['administrative', 'Administrative Assistant', 'bi', 'conferences', 'database', 'special events', 'filing', 'Human Resource Management', 'HR', 'Human Resources Management', 'Excel', 'Exchange', 'Microsoft Office', 'Office', 'Outlook', 'PowerPoint', 'Word', 'newsletter', 'Paralegal', 'Performance Management', 'processes', 'Publications', 'Recruitment', 'Strategic Planning', 'Supervisor', 'training programs', 'travel arrangements', 'Visio', 'Website', 'workshops', 'annual reports']","['ABA Approved Paralegal Program Certification', 'Montclair State University', 'Essex County College', 'New York Institute of Technology']","['BA', 'AS', 'Certificate in SHRM Essentials of Human Resource Management 62013 Program HighlightsPerformance Management-    Critical AnalysisRecruitment and Selection-    Strategic PlanningEffective Human Resources Management-    Establishing Competencies', 'NA']"
6,HR,"['ADA', 'ADMINISTRATIVE SKILLS', 'administrative', 'coaching', 'Employee Relations', 'training employees', 'English', 'Special Events', 'hiring', 'HRIS', 'Human Resources', 'HR', 'InDesign', 'Leadership Development', 'Director', 'managing', 'Mediation', 'Microsoft Office Suites', 'Publisher', 'Sharepoint', 'Newsletters', 'Organizational Development', 'PeopleSoft', 'Performance Management', 'Policies', 'Project Management', 'quality', 'Quark', 'managing the restaurant', 'safety', 'scheduling', 'Spanish', 'supervision', 'Teacher', 'Teaching', 'training material', 'Web Design', 'workshops']",['Bachelor of Science BS'],"[""TEXAS WOMAN'S UNIVERSITY""]"
7,HR,"['administrative', 'ADP', 'backup', 'Benefits', 'bookkeeping', 'clarify', 'competitive', 'customer service', 'database', 'delivery', 'documentation', 'employee relations', 'filing', 'government', 'HR', 'human resources', 'human resource', 'insurance', 'job analysis', 'laborrelations', 'law enforcement', 'Team building', 'letters', 'market', 'meetings', 'mail', 'office', 'Payroll processing', 'payroll', 'personnel', 'policies', 'processes', 'Project management', 'proposal', 'quality', 'recruiting', 'recruitment', 'safety', 'strategy', 'employee handbooks', 'vendormanagement', 'vendormanagement', 'vision', 'year-end']","['Bachelor of Science', 'MBA', 'MBA']","['University of Phoenix - San Jose Learning Center', 'University of Phoenix', 'Notre Dame de Namur University']"
8,HR,"['Problem-solve and serve as change agent to ensure that HR functions are included in organizational missions Negotiate budget revisions to include HR initiatives Ensure excellent customer service delivery', 'provide statefederal and soft-skills managementemployee training Conduct job analyses', 'as well as conduct compensationjob market analysis', 'and deliver and measure leadership training Develop', 'implement', 'and monitor performance management Develop', 'implement', 'and monitor personnel policies and procedures', 'and manage full-cycle recruitment']",['Bachelor of Arts'],['NC State University']
9,HR,"['accounts payable', 'administrative', 'administrative support', 'AP', 'benefits', 'benefits administration', 'bookkeeping', 'clerical', 'Continuous Improvement', 'databases', 'employee relations', 'financial', 'functional', 'General Ledger', 'Human Resource', 'Human Resources', 'HR', 'interpretation', 'invoicing', 'legal', 'employee management', 'meetings', 'MRP', 'payroll', 'purchasing', 'receiving', 'recruitment', 'reporting', 'research', 'Safety', 'scheduling', 'secretarial', 'staffing', 'supervision']","['SHRM Learning System - SHRMProgram covers the SHRM Body of Competency and Knowledge SHRM BoCK  preparing for the SHRM-CPSHRM-SCP certification examinations', ""Bachelor's Degree BSMHRM"", 'Associates Degree', 'SHRM-CP Certification SHRM']","['SHRM', 'University of Phoenix', 'Blue Ridge Community College', 'PROFESSIONAL CREDENTIALS Blue Ridge Community College']"
10,HR,"['Accounting', 'ADP', 'analytical skills', 'AP', 'AR', 'Benefits', 'billing', 'Call center', 'Great communication skills', 'Interpersonal skills', 'credit', 'clients', 'Customer Service', 'customer service skills', 'database', 'Detail-oriented', 'Employee Relations', 'expense reports', 'Filling', 'Filing', 'hiring', 'Human Resource Management', 'Human Resources', 'Human resources 1', 'processing of invoices', 'leadership', 'ledger', 'logistics', 'mentor', 'MS Office Suite', 'Office Management', 'Oracle', 'Organizational Development', 'payroll processing', 'Peachtree', 'personnel', 'promotion', 'QuickBooks', 'Recruitment', 'Scheduling', 'Spreadsheets', 'spreadsheet', 'telephone', 'phone', 'website']","['Associates of Science', 'Administration leadership Communications in your profession Accounting Employment Laws Human resources 1 and Organizational Development Member of Society for Human Resource Management SHRM PHR certificate after graduation Volunteer Work to mentor kids and young adults to succeed in their school or career path Score seminar on Human Resources -""How to Hire Smart""']","['RASMUSSEN COLLEGE', 'Rasmussen College']"
11,HR,"['Administrative', 'administrative support', 'advertising', 'as set', 'benefits', 'business plan', 'clarify', 'Good communication skills', 'Interpersonal Skills', 'continuous improvement', 'decision making', 'English', 'Film', 'hiring', 'Human Resource', 'HR', 'law', 'legal compliance', 'Managerial', 'Managing', 'Exchange', 'organizational', 'payroll', 'performance appraisal', 'performance management', 'personnel', 'policies', 'processes', 'procurement', 'progress', 'promotion', 'speaking', 'purchase requisitions', 'Purchasing', 'Recruitment', 'recruiting', 'reporting', 'scheduling', 'strategic', 'strategic plans', 'Type', 'workflow']","['Master of Public Administration', 'Comprehensive English Course under Cultural Exchange Program', 'Bachelor of Education']","['National Institute of Development Administration NIDA', 'NA', 'Chulalongkorn University']"
12,HR,"['Management', 'Administrative Support', 'Coach', 'Excellent communication skills', 'Customer service', 'French', 'Human resources', 'Leadership', 'Team Lead', 'Mentor', 'Effective communicator', 'Project Management', 'Project Lead', 'Researching', 'Spanish', 'Supervision']","['BAS', 'Associate of Arts', 'Associate of Arts']","['St Petersburg College', 'St Petersburg College', 'Arthur Community College']"
13,HR,"['ACA', 'ADP Payroll', 'AS400', 'benefits', 'benefits administration', 'consultation', 'ERP', 'hiring', 'HRIS', 'Internet Explorer', 'Kronos', 'labor relations', 'Excel', 'Outlook', 'PowerPoint', 'Word', 'organization development', 'payroll', 'PeopleSoft', 'personnel policies', 'recruitment', 'SOX', 'employee handbook']","['MBA', 'Bachelors Degree']","['Walsh College', 'Walsh College']"
14,HR,"['administrative', 'ad', 'arbitration', 'agency', 'budget', 'Consultant', 'database', 'Employee Relations', 'hiring', 'HRIS', 'Human Resource', 'human resources', 'HR', 'team building', 'Leadership', 'materials', 'meetings', 'newsletter', 'organizational', 'performance management', 'personnel', 'presentations', 'processes', 'recruiting', 'recruitment', 'reporting', 'staffing', 'teacher']","['University of Phoenix', 'Old Dominion University', 'VCU School of Business', 'Grace E Harris Leadership Institute VCU School of Business']","['MBA', 'BS', 'SHRM Class Certificate', 'NA']"
15,HR,['Accounts Payable  Accounts Receivable  Customer Service   Microsoft Suite  SAP  Solomon    Knowledge of Quickbooks'],['BSBA'],['CTU Online']
16,HR,"['Systems Excel', 'Outlook', 'Power Point', 'Visio', 'One Note', 'Share Point', 'SAP', 'Advise HR', 'Siebel', 'TALX', 'Autonomy', 'Survey Monkey', 'Taleo   Training Prosci Change Management Certification 2015', 'Herrmann Brain Dominance Instrument 2014', 'Interview Skills Selection and Development 2014']",['University of Phoenix'],['Bachelor']
